"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.680349396896000E9,"2023-04-01 19:43:16.896 UTC+08:00"
"PAUSE",4.026976691675372E1,1.680349437166000E9,"2023-04-01 19:43:57.166 UTC+08:00"
"START",4.026976691675372E1,1.680349480563000E9,"2023-04-01 19:44:40.563 UTC+08:00"
"PAUSE",5.736617887509055E1,1.680349497659000E9,"2023-04-01 19:44:57.659 UTC+08:00"
